1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  0.000e+00
1000000,  4.000e-06
10000000,  4.000e-06
100000000,  3.920e-06
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  0.000e+00
1000000,  4.000e-06
10000000,  3.900e-06
100000000,  4.010e-06
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  1.000e-05
1000000,  2.000e-06
10000000,  3.800e-06
100000000,  4.140e-06
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  0.000e+00
1000000,  5.000e-06
10000000,  3.700e-06
100000000,  3.710e-06
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  0.000e+00
1000000,  2.000e-06
10000000,  3.600e-06
100000000,  3.840e-06
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  0.000e+00
1000000,  3.000e-06
10000000,  4.500e-06
100000000,  3.580e-06
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  1.000e-05
1000000,  6.000e-06
10000000,  2.400e-06
100000000,  4.250e-06
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  2.000e-05
1000000,  3.000e-06
10000000,  3.500e-06
100000000,  4.170e-06
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  0.000e+00
1000000,  4.000e-06
10000000,  3.200e-06
100000000,  3.370e-06
1,  0.000e+00
10,  0.000e+00
100,  0.000e+00
1000,  0.000e+00
10000,  0.000e+00
100000,  2.000e-05
1000000,  4.000e-06
10000000,  3.300e-06
100000000,  3.750e-06
