1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  0.00000e+00
100000,  1.00000e-05
1000000,  2.40000e-05
10000000,  2.17000e-05
100000000,  2.11600e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  0.00000e+00
100000,  1.00000e-05
1000000,  1.90000e-05
10000000,  2.14000e-05
100000000,  2.20100e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  0.00000e+00
100000,  4.00000e-05
1000000,  2.60000e-05
10000000,  2.19000e-05
100000000,  2.14600e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  1.00000e-04
100000,  0.00000e+00
1000000,  1.50000e-05
10000000,  2.12000e-05
100000000,  2.15100e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  1.00000e-03
10000,  0.00000e+00
100000,  3.00000e-05
1000000,  2.20000e-05
10000000,  2.12000e-05
100000000,  2.08700e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  0.00000e+00
100000,  3.00000e-05
1000000,  1.80000e-05
10000000,  2.09000e-05
100000000,  2.10500e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  0.00000e+00
100000,  2.00000e-05
1000000,  2.00000e-05
10000000,  2.25000e-05
100000000,  2.11600e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  0.00000e+00
100000,  0.00000e+00
1000000,  1.00000e-05
10000000,  2.13000e-05
100000000,  2.10300e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  0.00000e+00
100000,  1.00000e-05
1000000,  2.20000e-05
10000000,  2.13000e-05
100000000,  2.19800e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  0.00000e+00
100000,  1.00000e-05
1000000,  2.50000e-05
10000000,  2.12000e-05
100000000,  2.06700e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  1.00000e-04
100000,  4.00000e-05
1000000,  1.30000e-05
10000000,  2.22000e-05
100000000,  2.21900e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  0.00000e+00
100000,  6.00000e-05
1000000,  3.40000e-05
10000000,  2.06000e-05
100000000,  2.25100e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  1.00000e-04
100000,  2.00000e-05
1000000,  2.60000e-05
10000000,  2.06000e-05
100000000,  2.10700e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  0.00000e+00
100000,  2.00000e-05
1000000,  3.10000e-05
10000000,  2.23000e-05
100000000,  2.15400e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  0.00000e+00
100000,  1.00000e-05
1000000,  3.00000e-05
10000000,  2.11000e-05
100000000,  2.04000e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  1.00000e-04
100000,  1.00000e-05
1000000,  2.40000e-05
10000000,  2.03000e-05
100000000,  2.12400e-05
1,  0.00000e+00
10,  0.00000e+00
100,  1.00000e-02
1000,  0.00000e+00
10000,  1.00000e-04
100000,  4.00000e-05
1000000,  1.60000e-05
10000000,  2.03000e-05
100000000,  2.15100e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  0.00000e+00
100000,  2.00000e-05
1000000,  2.00000e-05
10000000,  2.42000e-05
100000000,  2.09300e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  0.00000e+00
100000,  1.00000e-05
1000000,  2.90000e-05
10000000,  2.11000e-05
100000000,  2.10400e-05
1,  0.00000e+00
10,  0.00000e+00
100,  0.00000e+00
1000,  0.00000e+00
10000,  0.00000e+00
100000,  1.00000e-05
1000000,  2.30000e-05
10000000,  2.39000e-05
100000000,  2.20100e-05
